journal_name,publisher,issn,impact_factor
POLISH JOURNAL OF FOOD AND NUTRITION SCIENCES,,0038-2353,2.3
ACAD SCIENCES OLSZTYN,,0038-2353,2.3
Journal of Political Ecology,,,2.3
Journal of Engineering,WILEY,2314-4904,2.3
Journal of Innovation Economics & Management,,,2.3
NETHERLANDS JOURNAL OF GEOSCIENCES,,0016-7746,2.3
Journal of Asian Earth Sciences-X,ELSEVIER,2590-0560,2.3
Journal of the Canadian Academy of Child and Adolescent,,,2.3
JOURNAL OF NEUROSCIENCE METHODS,ELSEVIER,0165-0270,2.3
URBAN AFFAIRS REVIEW,SAGE PUBLICATIONS INC 1078-0874,,2.3
International Journal of Sport and Exercise Psychology,"ROUTLEDGE JOURNALS, TAYLOR",1612-197X,2.3
MEDICINE 2.3,SPRINGER,,2.3
Journal of Anthropological Sciences,,1827-4765,2.3
Veterinary Sciences,,,2.3
JOURNAL OF ORAL PATHOLOGY & MEDICINE WILEY,,0904-2512,2.3
Journal of Emergency Nursing,ELSEVIER SCIENCE INC,0099-1767,2.3
JOURNAL OF LANGUAGE AND SOCIAL PSYCHOLOGY,SAGE PUBLICATIONS INC 0261-927X,,2.3
JOURNAL OF RECONSTRUCTIVE MICROSURGERYTHIEME MEDICAL PUBL INC,,0743-684X,2.3
JOURNAL OF SOCIAL AND PERSONAL RELATIONSHIPS,SAGE PUBLICATIONS LTD 0265-4075,,2.3
PERGAMON-ELSEVIER SCIENCE,,0306-4549,2.3
JOURNAL OF MIDWIFERY & WOMENS HEALTH WILEY,,1526-9523,2.3
JOURNAL OF VISION,,1534-7362,2.3
JARO-JOURNAL OF THE ASSOCIATION FOR RESEARCH,SPRINGER,1525-3961,2.3
Evolutionary Human Sciences,CAMBRIDGE UNIV PRESS,,2.3
Journal of Ophthalmic Inflammation and Infection,SPRINGER,1869-5760,2.3
E&G Quaternary Science Journal,,0424-7116,2.3
EUROPEAN JOURNAL OF PAEDIATRIC NEUROLOGY,ELSEVIER SCI LTD,1090-3798,2.3
Italian Journal of Animal Science,TAYLOR & FRANCIS LTD 1594-4077,,2.3
JOURNAL OF REHABILITATION MEDICINE,,1650-1977,2.3
China Economic Journal,"ROUTLEDGE JOURNALS, TAYLOR",1753-8963,2.3
Psychological Trauma-Theory Research PracticeEDUCATIONAL,,1942-9681,2.3
FOUNDATION-AMERICAN,,,2.3
"American Journal of Physiology-Regulatory, Integrative",,0363-6119,2.3
INTERNATIONAL JOURNAL OF OBSTETRIC ANESTHESIA,ELSEVIER SCI LTD,0959-289X,2.3
Asian Nursing Research,ELSEVIER SCIENCE INC,1976-1317,2.3
JOURNAL OF INTERPERSONAL VIOLENCE,SAGE PUBLICATIONS INC 0886-2605,,2.3
FISHERIES RESEARCH,ELSEVIER,0165-7836,2.3
SIAM JOURNAL ON OPTIMIZATION,,1052-6234,2.3
Health Informatics Journal,SAGE PUBLICATIONS INC 1460-4582,,2.3
BRITISH JOURNAL FOR THE PHILOSOPHY OF SCIENCE,,0007-0882,2.3
European Journal of Risk Regulation,CAMBRIDGE UNIV PRESS 1867-299X,,2.3
VANDERBILT LAW REVIEW,,,2.3
SCIENCE,,,2.3
"BULLETIN OF INDONESIAN ECONOMIC STUDIESROUTLEDGE JOURNALS, TAYLOR",,0007-4918,2.3
Review of European Comparative & International,WILEY,2050-0386,2.3
JOURNAL DE MATHEMATIQUES PURES ET APPLIQUEES,ELSEVIER,0021-7824,2.3
American Journal of Rhinology & Allergy,SAGE PUBLICATIONS INC 1945-8924,,2.3
Mathematical Sciences,SPRINGER HEIDELBERG 2008-1359,,2.3
World Trade Review,CAMBRIDGE UNIV PRESS 1474-7456,,2.3
RESEARCH IN HIGHER EDUCATION,SPRINGER,0361-0365,2.3
Policy Insights from the Behavioral and Brain Sciences,SAGE PUBLICATIONS INC 2372-7322,,2.3
INTERNATIONAL JOURNAL OF EDUCATIONAL DEVELOPMENT,PERGAMON-ELSEVIER SCIENCE,0738-0593,2.3
RESEARCH IN SCIENCE EDUCATION,SPRINGER,0157-244X,2.3
Asia Pacific Education Review,SPRINGER,1598-1037,2.3
AMERICAN JOURNAL OF COMMUNITY PSYCHOLOGY,WILEY,0091-0562,2.3
Journal of Pediatric Nursing-Nursing Care of Children,ELSEVIER,0882-5963,2.3
"ROUTLEDGE JOURNALS, TAYLOR",,1062-7197,2.3
INTERNATIONAL JOURNAL OF SCIENCE EDUCATION,"ROUTLEDGE JOURNALS, TAYLOR",0950-0693,2.3
JOURNAL OF INSECT PHYSIOLOGY,PERGAMON-ELSEVIER SCIENCE,0022-1910,2.3
Nursing Research and Practice,WILEY,2090-1429,2.3
JOURNAL OF THE ACOUSTICAL SOCIETY OF AMERICA,ELSEVIER INC,1556-8598,2.3
AMERICAN JOURNAL OF EDUCATION,,0195-6744,2.3
Research in Psychotherapy-Psychopathology Process,,2239-8031,2.3
Science and Public Policy,OXFORD UNIV PRESS,0302-3427,2.3
Turkish Journal of Emergency Medicine,SAGE PUBLICATIONS LTD 1479-9723,2452-2473,2.3
Endoscopy International Open,,2364-3722,2.3
Journal of Hospital Medicine,WILEY,1553-5592,2.3
Journal of Oral Biosciences,ELSEVIER,1349-0079,2.3
World Journal of Orthopedics,,2218-5836,2.3
Sports Medicine and Health Science,,2666-3376,2.3
International Journal of Optomechatronics,TAYLOR & FRANCIS INC 1559-9612,,2.3
JOURNAL OF ECONOMIC BEHAVIOR & ORGANIZATION,ELSEVIER,0167-2681,2.3
JOURNAL OF PLANT RESEARCH,SPRINGER JAPAN KK,0918-9440,2.3
SIAM Journal on Imaging Sciences,,1936-4954,2.3
TROPICAL MEDICINE & INTERNATIONAL HEALTHWILEY,,1360-2276,2.3
JOURNAL OF NUTRITION EDUCATION AND BEHAVIOR,ELSEVIER SCIENCE INC,1499-4046,2.3
International Journal of Tourism Cities,,2056-5607,2.3
MEDITERRANEAN MARINE SCIENCE,,1108-393X,2.3
Physiology International,,,2.3
INQUIRY-THE JOURNAL OF HEALTH CARE ORGANIZATION,SAGE PUBLICATIONS,,2.3
SCIENCE INC,,1078-1439,2.3
INTERNATIONAL JOURNAL OF BIFURCATION AND,,0218-1274,2.3
Orthopedic Research and Reviews,,,2.3
OPEC Energy Review,WILEY,1753-0229,2.3
Journal of Cognition,,2514-4820,2.3
Pharmacology Research & Perspectives,JOHN WILEY & SONS LTD 2052-1707,,2.3
Quantitative Imaging in Medicine and Surgery AME PUBLISHING COMPANY,,2223-4292,2.3
Multiple Sclerosis Journal-Experimental Translational,SAGE PUBLICATIONS,,2.3
AMERICAN MINERALOGIST,,0003-004X,2.3
JOURNAL OF EXPERIMENTAL PSYCHOLOGY-HUMAN,,0096-1523,2.3
JOURNAL OF ELECTROMYOGRAPHY AND KINESIOLOGY,ELSEVIER SCI LTD,1050-6411,2.3
Journal of Public Procurement,,1535-0118,2.3
Saudi Dental Journal,SPRINGERNATURE,1013-9052,2.3
Communications-European Journal of Communication,,,2.3
Eurasian Economic Review,SPRINGER HEIDELBERG 1309-422X,,2.3
International Journal of Qualitative Studies on Health,TAYLOR,,2.3
JOURNAL OF ECONOMIC PSYCHOLOGY,ELSEVIER,0167-4870,2.3
JOURNAL OF APPLIED SOCIAL PSYCHOLOGY,WILEY,0021-9029,2.3
JOURNAL OF KOREAN MEDICAL SCIENCE,,1011-8934,2.3
Journal of Computational Social Science,SPRINGERNATURE,2432-2717,2.3
BRITISH DENTAL JOURNAL,SPRINGERNATURE,0007-0610,2.3
ASAIO JOURNAL,,1058-2916,2.3
BEHAVIOURAL BRAIN RESEARCH,ELSEVIER,0166-4328,2.3
Egyptian Journal of Aquatic Research,ELSEVIER,1687-4285,2.3
EUROPEAN ADDICTION RESEARCH,,1022-6877,2.3
INTERNATIONAL JOURNAL OF COLORECTAL DISEASE,SPRINGER,0179-1958,2.3
International Journal of Computer Assisted Radiology,SPRINGER,1861-6410,2.3
JOURNAL OF THE NATIONAL MEDICAL ASSOCIATION,ELSEVIER SCIENCE INC,0027-9684,2.3
EDP SCIENCES S A,,2426-8887,2.3
Journal of Health Economics and Outcomes Research,,2327-2236,2.3
JOURNAL OF TRAUMATIC STRESS,WILEY,0894-9867,2.3
Biomolecules and Biomedicine,ECOLOGICAL MANAGEMENT & RESTORATION WILEY,1442-7001,2.2
Journal of Contingencies and Crisis ManagementWILEY,,0966-0879,2.2
Fatigue-Biomedicine Health and Behavior,"ROUTLEDGE JOURNALS, TAYLOR",2164-1846,2.2
"JOURNALS, TAYLOR",,0748-1756,2.2
Journal of Transplantation,WILEY,2090-0007,2.2
Journal of International and Intercultural Communication,"ROUTLEDGE JOURNALS, TAYLOR",1751-3057,2.2
INTERNATIONAL JOURNAL OF WATER RESOURCES,"JOURNALS, TAYLOR",0790-0627,2.2
Thrombosis Journal,,1477-9560,2.2
JOURNAL OF AFRICAN EARTH SCIENCES,PERGAMON-ELSEVIER SCIENCE,1464-343X,2.2
Forest Science and Technology,TAYLOR & FRANCIS LTD 2158-0103,,2.2
Journal of Applied Meteorology and ClimatologyAMER METEOROLOGICAL 1558-8424,,,2.2
Science of Diabetes Self-Management and CareSAGE PUBLICATIONS INC 2635-0106,,,2.2
Global Health-Science and Practice,,2169-575X,2.2
CANADIAN JOURNAL OF NEUROLOGICAL SCIENCES,CAMBRIDGE UNIV PRESS 0317-1671,,2.2
International Journal of Managerial Finance,,1743-9132,2.2
Investment Analysts Journal,,1029-3523,2.2
JOURNAL OF QUATERNARY SCIENCE,WILEY,0267-8179,2.2
MARINE GEOPHYSICAL RESEARCH,SPRINGER,0025-3235,2.2
Atmospheric Science Letters,WILEY,1530-261X,2.2
Journal of Analytical Methods in Chemistry,WILEY,2090-8865,2.2
Journal of Plant Diseases and Protection,SPRINGER HEIDELBERG 1861-3829,,2.2
LTDE-JOURNAL,Therapeutic Advances in Cardiovascular DiseaseSAGE PUBLICATIONS LTD 1753-9447,,2.2
SCIENCE PRESS,,0412-1961,2.2
INTERNATIONAL JOURNAL OF HEALTH CARE QUALITY,,0952-6862,2.2
SCIENCE,,,2.2
Journal of Financial Econometrics,OXFORD UNIV PRESS,1479-8409,2.2
Open Access Journal of Contraception,,,2.2
BOTANICAL JOURNAL OF THE LINNEAN SOCIETYOXFORD UNIV PRESS,,0024-4074,2.2
Addiction Neuroscience,ELSEVIER,,2.2
GEOLOGICAL JOURNAL,WILEY,0072-1050,2.2
Journal of Biological Dynamics,TAYLOR & FRANCIS LTD 1751-3758,,2.2
Journal of International Trade & Economic Development,"ROUTLEDGE JOURNALS, TAYLOR",0963-8199,2.2
BEHAVIORAL MEDICINE,"ROUTLEDGE JOURNALS, TAYLOR",0896-4289,2.2
JOURNAL OF BIOLOGICAL PHYSICS,SPRINGER,0092-0606,2.2
Journal of Environmental Policy & Planning,"ROUTLEDGE JOURNALS, TAYLOR",1523-908X,2.2
Journal of Psychedelic Studies,,,2.2
Review of Development Economics,WILEY,1363-6669,2.2
Journal of Applied Clinical Medical Physics,WILEY,1526-9914,2.2
KOREAN JOURNAL OF PHYSIOLOGY & PHARMACOLOGY,,,2.2
AUSTRALIAN JOURNAL OF GRAPE AND WINE RESEARCH,WILEY,1322-7130,2.2
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,ACADEMIC PRESS INC ELSEVIER,0006-291X,2.2
JOURNAL OF CARDIOVASCULAR PHARMACOLOGY,,0160-2446,2.2
JOURNAL OF CHILD AND ADOLESCENT PSYCHOPHARMACOLOGY,,,2.2
JOURNAL OF QUALITY TECHNOLOGY,TAYLOR & FRANCIS INC 0022-4065,,2.2
Journal of the Association for Consumer Research,,2378-1815,2.2
Portuguese Economic Journal,SPRINGER HEIDELBERG 1617-982X,,2.2
Review of Corporate Finance Studies,OXFORD UNIV PRESS,2046-9128,2.2
International Journal of Financial Studies,,2227-7072,2.2
International Journal of Mobile Learning and Organisation,,1746-725X,2.2
JAIDS-JOURNAL OF ACQUIRED IMMUNE DEFICIENCY,,1525-4135,2.2
ANTI-CANCER DRUGS,,0959-4973,2.2
Data Science in Finance and Economics,,,2.2
CURRENT MEDICAL RESEARCH AND OPINION TAYLOR & FRANCIS LTD 0300-7995,,,2.2
Cell Division,,,2.2
Medical Journal Sweden AB,,0284-186X,2.2
RAUSP Management Journal,,2531-0488,2.2
JAPANESE JOURNAL OF CLINICAL ONCOLOGY OXFORD UNIV PRESS,,0368-2811,2.2
JOURNAL OF INTELLIGENT MATERIAL SYSTEMS AND,SAGESTRUCTURES,,2.2
Journal of Molecular and Cellular Cardiology Plus,ELSEVIER,,2.2
JOURNAL OF MOLECULAR HISTOLOGY,SPRINGER,1567-2379,2.2
LTDL-JOURNAL,,,2.2
CHINESE JOURNAL OF ORGANIC CHEMISTRY SCIENCE PRESS,,0253-2786,2.2
JOURNAL OF THE AIR & WASTE MANAGEMENT TAYLOR,,,2.2
ECS Journal of Solid State Science and Technology,,2162-8769,2.2
Journal of Engineering Research,,2307-1877,2.2
JOURNAL OF REINFORCED PLASTICS AND COMPOSITES,SAGE PUBLICATIONS LTD 0731-6844,,2.2
CELL STRUCTURE AND FUNCTION,,,2.2
Chemistry Africa-A Journal of the Tunisian Chemical,SPRINGERNATURE,2522-5758,2.2
Lighting Research & Technology,SAGE PUBLICATIONS LTD 1477-1535,,2.2
Current Stem Cell Research & Therapy,,1574-888X,2.2
International Journal of Agricultural and Biological,,1934-6344,2.2
Materials Research Express,,,2.2
MATERIALS SCIENCE AND TECHNOLOGY,SAGE PUBLICATIONS INC 0267-0836,,2.2
Journal of Nanofluids,,2169-432X,2.2
Science& FRANCIS LTD 2055-0340,,,2.2
CANCER JOURNAL,,1528-9117,2.2
JOURNAL OF CARBOHYDRATE CHEMISTRY,TAYLOR & FRANCIS INC 0732-8303,,2.2
ELECTRICITY JOURNAL,ELSEVIER,1040-6190,2.2
Journal of Hazardous Toxic and Radioactive Waste,,2153-5493,2.2
International Journal for Parasitology-Parasites ELSEVIER,,2213-2244,2.2
EUROPEAN PHYSICAL JOURNAL E,SPRINGER,1292-8941,2.2
Journal of Traditional Chinese Medicine,,0255-2922,2.2
SCIENCE LTD2.2,JOURNAL OF CHEMICAL THERMODYNAMICS ACADEMIC PRESS LTD- ELSEVIER,0255-2922,2.2
International Journal of Entrepreneurship and Innovation,SAGE PUBLICATIONS INC 1465-7503,,2.2
Forensic Science International-Digital Investigation,ELSEVIER SCI LTD,,2.2
International Journal of Population Data ScienceSWANSEA,,,2.2
Natural Hazards Review,,1527-6988,2.2
PANAMERICAN,,1020-4989,2.2
CURRENT CARDIOLOGY REVIEWS,,1573-403X,2.2
Journal of Infrastructure Systems,,1076-0342,2.2
Journal of the Global Power and Propulsion Society,,,2.2
Translational Neuroscience,,,2.2
Crystallography Reviews,TAYLOR & FRANCIS LTD 0889-311X,,2.2
International Journal of Fashion Design Technology,TAYLOR,,2.2
JOURNAL OF AGRICULTURAL SCIENCE,CAMBRIDGE UNIV PRESS 0021-8596,,2.2
Avicenna Journal of Phytomedicine,,2228-7930,2.2
BREEDING SCIENCE,,,2.2
Interactive Journal of Medical Research,,,2.2
JOURNAL OF THE AMERICAN WATER RESOURCES,WILEY,1093-474X,2.2
LEUKEMIA RESEARCH,PERGAMON-ELSEVIER SCIENCE,0145-2126,2.2
World Mycotoxin Journal,,1875-0710,2.2
Journal of the Society for Information Display WILEY,,1071-0922,2.2
World Journal of Oncology,,1920-4531,2.2
JOURNAL OF THE PHYSICAL SOCIETY OF JAPAN PHYSICAL SOC JAPAN,,0031-9015,2.2
JOURNAL OF BIOACTIVE AND COMPATIBLE POLYMERS,SAGE PUBLICATIONS LTD 0883-9115,,2.2
Radiation Oncology Journal,,2234-3156,2.2
Cognitive Neuroscience,"ROUTLEDGE JOURNALS, TAYLOR",1758-8928,2.2
International Journal of Islamic and Middle Eastern,,1753-8394,2.2
JOURNAL OF BEHAVIOR THERAPY AND EXPERIMENTAL,PERGAMON-ELSEVIER,0005-7916,2.2
ClinicoEconomics and Outcomes Research,,,2.2
POPULATION STUDIES-A JOURNAL OF DEMOGRAPHY,"ROUTLEDGE JOURNALS, TAYLOR",0032-4728,2.2
JOURNAL OF CONFLICT RESOLUTION,SAGE PUBLICATIONS INC 0022-0027,,2.2
JOURNAL OF VETERINARY INTERNAL MEDICINEWILEY,,0891-6640,2.2
HUMAN NATURE-AN INTERDISCIPLINARY BIOSOCIAL,SPRINGER,1045-6767,2.2
Journal of Youth Studies,"ROUTLEDGE JOURNALS, TAYLOR",1367-6261,2.2
NURSING RESEARCH,,0029-6562,2.2
International Journal of Research & Method in Education,"ROUTLEDGE JOURNALS, TAYLOR",1743-727X,2.2
FOOT & ANKLE INTERNATIONAL,SAGE PUBLICATIONS INC 1071-1007,,2.2
Journal of Teaching in Travel & Tourism,"ROUTLEDGE JOURNALS, TAYLOR",1531-3220,2.2
Asian-Pacific Journal of Second and Foreign Language,SPRINGER,,2.2
Orthopaedics & Traumatology-Surgery & Research,"ELSEVIER MASSON, CORP OFF",1877-0568,2.2
SCIENCES S A,,2822-7840,2.2
Journal of Information Technology Education-Research,,,2.2
JOURNAL OF HEALTH PSYCHOLOGY,SAGE PUBLICATIONS LTD 1359-1053,,2.2
JOURNAL OF FAMILY VIOLENCE,SPRINGER/PLENUM PUBLISHERS,0885-7482,2.2
ADVANCES IN NURSING SCIENCE,,0161-9268,2.2
European Journal of Trauma and Emergency Surgery,SPRINGER HEIDELBERG 1863-9933,,2.2
Journal of Pregnancy,WILEY,2090-2727,2.2
Journal of Foot and Ankle Research,WILEY,,2.2
Research Ethics,SAGE PUBLICATIONS INC 1747-0161,,2.2
JOURNAL OF SYSTEMATIC PALAEONTOLOGY TAYLOR & FRANCIS LTD 1477-2019,,,2.2
Veterinary and Animal Science,ELSEVIER,,2.2
ESP Today-Journal of English for Specific Purposes,,2334-9050,2.2
JOURNAL OF CRYPTOLOGY,SPRINGER,0933-2790,2.2
JOURNAL OF FISH DISEASES,WILEY,0140-7775,2.2
RESEARCH,ELSEVIER,2468-7812,2.2
International Journal of Learner Corpus Research,,2215-1478,2.2
HEAD AND NECK-JOURNAL FOR THE SCIENCES AND,WILEY,2215-1478,2.2
Journal of Otolaryngology-Head & Neck SurgerySAGE PUBLICATIONS INC 1916-0216,,,2.2
BIOORGANIC & MEDICINAL CHEMISTRY LETTERSPERGAMON-ELSEVIER SCIENCE,,0960-894X,2.2
FOUNDATION-AMERICAN,,,2.2
JOURNAL OF BROADCASTING & ELECTRONIC MEDIA,"ROUTLEDGE JOURNALS, TAYLOR",0883-8151,2.2
CALIFORNIA LAW REVIEW,,0008-1221,2.2
ACM Journal on Computing and Cultural Heritage,,1556-4673,2.2
European Law Journal,WILEY,1351-5993,2.2
International Journal of Law and Information Technology,OXFORD UNIV PRESS,0967-0769,2.2
Fashion Practice-The Journal of Design CreativeROUTLEDGE,TAYLOR,1756-9370,2.2
"ROUTLEDGE JOURNALS, TAYLOR",,0790-8318,2.2
JOURNAL OF ANTHROPOLOGICAL ARCHAEOLOGY,ACADEMIC PRESS INC ELSEVIER,0278-4165,2.2
Swiss Journal of Palaeontology,SPRINGER INT PUBL AG 1664-2376,,2.2
SOCIAL SERVICE REVIEW,,0037-7961,2.2
IRAL-INTERNATIONAL REVIEW OF APPLIED LINGUISTICS,,0019-042X,2.2
Microbiology Research,,,2.2
GLOBAL NETWORKS-A JOURNAL OF TRANSNATIONAL,WILEY AFFAIRS,1470-2266,2.2
International Journal of Serious Games,,2384-8766,2.2
Computer Science Education,"ROUTLEDGE JOURNALS, TAYLOR",0899-3408,2.2
REVIEW OF HIGHER EDUCATION,,0162-5748,2.2
JOURNAL OF COMMUNITY HEALTH,SPRINGER,0094-5145,2.2
AMERICAN JOURNAL OF EMERGENCY MEDICINEW B SAUNDERS CO-ELSEVIER,,0735-6757,2.2
European Journal of Politics and Gender,,2515-1088,2.2
PERGAMON-ELSEVIER SCIENCE,,0968-4328,2.2
EQUINE VETERINARY JOURNAL,WILEY,0425-1644,2.2
JOURNAL OF EARLY ADOLESCENCE,SAGE PUBLICATIONS INC 0272-4316,,2.2
Israel Journal of Health Policy Research,,2045-4015,2.2
AMERICAN JOURNAL OF CRITICAL CARE,,1062-3264,2.2
CONTINENTAL SHELF RESEARCH,PERGAMON-ELSEVIER SCIENCE,0278-4343,2.2
Dementia-International Journal of Social Research,SAGE,,2.2
Journal of Attention Disorders,SAGE PUBLICATIONS INC 1087-0547,,2.2
Journal of Heritage Tourism,"ROUTLEDGE JOURNALS, TAYLOR",1743-873X,2.2
Journal of Studies on Alcohol and Drugs,,1937-1888,2.2
JOURNAL OF GAMBLING STUDIES,SPRINGER,1050-5350,2.2
MEDICAL CARE RESEARCH AND REVIEW,SAGE PUBLICATIONS INC 1077-5587,,2.2
PHOTOMEDICINE,,0905-4383,2.2
"International Journal of Adolescence and YouthROUTLEDGE JOURNALS, TAYLOR",,0267-3843,2.2
Journal of Innovative Optical Health Sciences WORLD SCIENTIFIC PUBL CO,,1793-5458,2.2
International Journal of Plant Production,SPRINGER,1735-6814,2.2
Journal of Health Organization and Management,,1477-7266,2.2
GROUP DYNAMICS-THEORY RESEARCH AND PRACTICE,,1089-2699,2.2
International Journal of Fertility & Sterility,,2008-076X,2.2
INTERNATIONAL JOURNAL FOR QUALITY IN HEALTH,OXFORD,1353-4505,2.2
TABRIZ UNIV MEDICAL SCIENCES,,2228-5652,2.2
JOURNAL OF PSYCHOACTIVE DRUGS,"ROUTLEDGE JOURNALS, TAYLOR",0279-1072,2.2
IEEE Journal on Selected Areas in Information Theory,IEEE-INST ELECTRICAL ELECTRONICS,,2.2
Archnet-IJAR International Journal of Architectural,,2631-6862,2.2
JOURNAL OF GENE MEDICINE,WILEY,1099-498X,2.2
Journal of Obstetrics and Gynaecology Canada ELSEVIER INC,,1701-2163,2.2
Quaternary Science Advances,ELSEVIER,2666-0334,2.2
Translational Journal of the American College ofLIPPINCOTT,,,2.2
SCIENCE&INC,,1095-6433,2.2
Australasian Journal of Water Resources,TAYLOR & FRANCIS LTD 1324-1583,,2.2
JOURNAL OF REPRODUCTION AND DEVELOPMENT,,0916-8818,2.2
INTERNATIONAL JOURNAL OF SPORTS MEDICINE,,0172-4622,2.2
JOURNAL OF AGING AND HEALTH,SAGE PUBLICATIONS INC 0898-2643,,2.2
CANADIAN JOURNAL OF FISHERIES AND AQUATIC,,0706-652X,2.2
Health Psychology and Behavioral Medicine,"ROUTLEDGE JOURNALS, TAYLOR",2164-2850,2.2
Annals of Animal Science,,1642-3402,2.2
International Journal of Dentistry,WILEY,1687-8728,2.2
International Journal of Telemedicine and Applications,WILEY,1687-6415,2.2
JOURNAL OF CLINICAL MONITORING AND COMPUTING,SPRINGER HEIDELBERG 1387-1307,,2.2
PEDIATRIC INFECTIOUS DISEASE JOURNAL,,0891-3668,2.2
Current Research in Ecological and Social Psychology,ELSEVIER,,2.2
Journal of Professions and Organization,OXFORD UNIV PRESS,2051-8803,2.2
Taiwanese Journal of Obstetrics & Gynecology ELSEVIER TAIWAN,,1028-4559,2.2
BRITISH JOURNAL OF DEVELOPMENTAL PSYCHOLOGY,WILEY,0261-510X,2.2
JOURNAL OF DEVELOPMENTAL AND BEHAVIORAL,,0196-206X,2.2
Clinical and Experimental Dental Research,WILEY,2057-4347,2.2
MCN-The American Journal of Maternal-Child Nursing,,0361-929X,2.2
SOCIOLOGY OF SPORT JOURNAL,,0741-1235,2.2
Systems Biology in Reproductive Medicine,TAYLOR & FRANCIS INC 1939-6368,,2.2
Journal of Clinical Pediatric Dentistry,,1053-4628,2.2
Journal of Black Psychology,SAGE PUBLICATIONS INC 0095-7984,,2.2
IMF Economic Review,,2041-4161,2.2
BRITISH JOURNAL OF INDUSTRIAL RELATIONS WILEY,,0007-1080,2.2
CANADIAN JOURNAL OF SURGERY,,,2.2
Journal of Latinx Psychology,,2578-8086,2.2
INTERNATIONAL JOURNAL OF GEOMETRIC METHODS,,0219-8878,2.2
FINANCIAL ANALYSTS JOURNAL,"ROUTLEDGE JOURNALS, TAYLOR",0015-198X,2.2
Geosciences,,,2.1
Canadian Respiratory Journal,WILEY,1198-2241,2.1
Toxicology Research,OXFORD UNIV PRESS,2045-452X,2.1
PRAMANA-JOURNAL OF PHYSICS,,,2.1
JOURNAL OF INTENSIVE CARE MEDICINE,SAGE PUBLICATIONS INC 0885-0666,,2.1
JOURNAL OF ENGINEERING FOR GAS TURBINES ASME,SAGE PUBLICATIONS INC 0885-0666,0742-4795,2.1
Healthcare Informatics Research,,2093-3681,2.1
CANCER BIOTHERAPY AND RADIOPHARMACEUTICALS,,,2.1
Applications in Engineering Science,ELSEVIER,2666-4968,2.1
SCANDINAVIAN JOURNAL OF RHEUMATOLOGY TAYLOR & FRANCIS LTD 0300-9742,,,2.1
JOURNAL OF GEODYNAMICS,PERGAMON-ELSEVIER SCIENCE,0264-3707,2.1
Research in Pharmaceutical Sciences,,1735-5362,2.1
SAGE Open Medicine,SAGE PUBLICATIONS INC 2050-3121,,2.1
JOURNAL OF OFFSHORE MECHANICS AND ARCTIC,,0892-7219,2.1
Turkish Journal of Pathology,,,2.1
International Journal of Sports Science & Coaching,SAGE PUBLICATIONS LTD 1747-9541,,2.1
Journal of Medical Ultrasonics,SPRINGER JAPAN KK,1346-4523,2.1
Beilstein Journal of Organic Chemistry,,1860-5397,2.1
COPD-Journal of Chronic Obstructive PulmonaryTAYLOR,,,2.1
IEEE JOURNAL OF QUANTUM ELECTRONICS,IEEE-INST ELECTRICAL ELECTRONICS,1569-9293,2.1
JOURNAL OF CHEMOMETRICS,WILEY,0886-9383,2.1
Journal of Computational and Nonlinear Dynamics,,1555-1423,2.1
PETROLEUM GEOSCIENCE,,1354-0793,2.1
ENDOCRINE JOURNAL,,,2.1
Journal of Marine Science and Application,SPRINGERNATURE,1671-9433,2.1
BENTHAM SCIENCE PUBL LTD,,1570-1611,2.1
Indian Journal of Gastroenterology,SPRINGER INDIA,0254-8860,2.1
JOURNAL OF CHEMICAL NEUROANATOMY,ELSEVIER,0891-0618,2.1
Orthopedic Reviews,,,2.1
AEROSOL SCIENCE AND TECHNOLOGY,TAYLOR & FRANCIS INC 0278-6826,,2.1
Research,,2474-7661,2.1
JOURNAL OF HORTICULTURAL SCIENCE & BIOTECHNOLOGY,TAYLOR & FRANCIS LTD 1462-0316,,2.1
Journal of Maps,TAYLOR & FRANCIS LTD 1744-5647,,2.1
Journal of Physics A-Mathematical and Theoretical,,1751-8113,2.1
International Journal of Sports Physical TherapyNORTH AMER SPORTS MEDICINE,,2159-2896,2.1
BSGF-Earth Sciences Bulletin,,0037-9409,2.1
IEEE Journal on Miniaturization for Air and Space,IEEE-INST,,2.1
Journal of International Society of Preventive and,,1300-686X,2.1
Action Research,SAGE PUBLICATIONS LTD 1476-7503,,2.1
EURO Journal on Decision Processes,ELSEVIER,2193-9438,2.1
Europes Journal of Psychology,,1841-0413,2.1
JOURNAL OF APPLIED GEOPHYSICS,ELSEVIER,0926-9851,2.1
JOURNAL OF LOSS & TRAUMA,TAYLOR & FRANCIS INC 1532-5024,,2.1
Occupational Health Science,SPRINGERNATURE,2367-0134,2.1
Scandinavian Journal of Urology,,2168-1805,2.1
Health Science Reports,WILEY,,2.1
Journal of Preventive Medicine & Public Health Korean Soc Preventive Medicine,,1975-8375,2.1
Accounting Research Journal,,1030-9616,2.1
JOURNAL OF COORDINATION CHEMISTRY,TAYLOR & FRANCIS LTD 0095-8972,,2.1
JOURNAL OF EVALUATION IN CLINICAL PRACTICE,WILEY,1356-1294,2.1
Journal of Spectroscopy,WILEY,2314-4920,2.1
PSYCHIATRY RESEARCH-NEUROIMAGING,ELSEVIER IRELAND LTD 0925-4927,,2.1
